Column Name,Identified Column,Year
DASC4X19D,False,2019-2020
DAFC4X19D,False,2019-2020
DBPC4X19N,False,2019-2020
DBAC4X19N,False,2019-2020
DBSC4X19N,False,2019-2020
DBSC4X19D,False,2019-2020
DBFC4X19D,False,2019-2020
DIPC4X19N,False,2019-2020
DIAC4X19N,False,2019-2020
DISC4X19N,False,2019-2020
DISC4X19D,False,2019-2020
DIFC4X19D,False,2019-2020
D3PC4X19N,False,2019-2020
D3AC4X19N,False,2019-2020
D3SC4X19N,False,2019-2020
D3SC4X19D,False,2019-2020
D3FC4X19D,False,2019-2020
DHPC4X19N,False,2019-2020
DHAC4X19N,False,2019-2020
DHSC4X19N,False,2019-2020
DHSC4X19D,False,2019-2020
DHFC4X19D,False,2019-2020
D4PC4X19N,False,2019-2020
D4AC4X19N,False,2019-2020
D4SC4X19N,False,2019-2020
D4SC4X19D,False,2019-2020
D4FC4X19D,False,2019-2020
DWPC4X19N,False,2019-2020
DWAC4X19N,False,2019-2020
DWSC4X19N,False,2019-2020
DWSC4X19D,False,2019-2020
DWFC4X19D,False,2019-2020
D2PC4X19N,False,2019-2020
D2AC4X19N,False,2019-2020
D2SC4X19N,False,2019-2020
D2SC4X19D,False,2019-2020
D2FC4X19D,False,2019-2020
DEPC4X19N,False,2019-2020
DEAC4X19N,False,2019-2020
DESC4X19N,False,2019-2020
DESC4X19D,False,2019-2020
DEFC4X19D,False,2019-2020
DFPC4X19N,False,2019-2020
DFAC4X19N,False,2019-2020
DFSC4X19N,False,2019-2020
DFSC4X19D,False,2019-2020
DFFC4X19D,False,2019-2020
DMPC4X19N,False,2019-2020
DMAC4X19N,False,2019-2020
DMSC4X19N,False,2019-2020
DMSC4X19D,False,2019-2020
DMFC4X19D,False,2019-2020
DSPC4X19N,False,2019-2020
DSAC4X19N,False,2019-2020
DSSC4X19N,False,2019-2020
DSSC4X19D,False,2019-2020
DSFC4X19D,False,2019-2020
DRPC4X19N,False,2019-2020
DRAC4X19N,False,2019-2020
DRSC4X19N,False,2019-2020
DRSC4X19D,False,2019-2020
DRFC4X19D,False,2019-2020
DLPC4X19N,False,2019-2020
DLAC4X19N,False,2019-2020
DLSC4X19N,False,2019-2020
DLSC4X19D,False,2019-2020
DLFC4X19D,False,2019-2020
DAPC4X19R,False,2019-2020
DAAC4X19R,False,2019-2020
DASC4X19R,False,2019-2020
DBPC4X19R,False,2019-2020
DBAC4X19R,False,2019-2020
DBSC4X19R,False,2019-2020
DIPC4X19R,False,2019-2020
DIAC4X19R,False,2019-2020
DISC4X19R,False,2019-2020
D3PC4X19R,False,2019-2020
D3AC4X19R,False,2019-2020
D3SC4X19R,False,2019-2020
DHPC4X19R,False,2019-2020
DHAC4X19R,False,2019-2020
DHSC4X19R,False,2019-2020
D4PC4X19R,False,2019-2020
D4AC4X19R,False,2019-2020
D4SC4X19R,False,2019-2020
DWPC4X19R,False,2019-2020
DWAC4X19R,False,2019-2020
DWSC4X19R,False,2019-2020
D2PC4X19R,False,2019-2020
D2AC4X19R,False,2019-2020
D2SC4X19R,False,2019-2020
DEPC4X19R,False,2019-2020
DEAC4X19R,False,2019-2020
DESC4X19R,False,2019-2020
DFPC4X19R,False,2019-2020
DFAC4X19R,False,2019-2020
DFSC4X19R,False,2019-2020
DMPC4X19R,False,2019-2020
DMAC4X19R,False,2019-2020
DMSC4X19R,False,2019-2020
DSPC4X19R,False,2019-2020
DSAC4X19R,False,2019-2020
DSSC4X19R,False,2019-2020
DRPC4X19R,False,2019-2020
DRAC4X19R,False,2019-2020
DRSC4X19R,False,2019-2020
DLPC4X19R,False,2019-2020
DLAC4X19R,False,2019-2020
DLSC4X19R,False,2019-2020
DAPC4X18N,False,2019-2020
DAAC4X18N,False,2019-2020
DASC4X18N,False,2019-2020
DASC4X18D,False,2019-2020
DAFC4X18D,False,2019-2020
DBPC4X18N,False,2019-2020
DBAC4X18N,False,2019-2020
DBSC4X18N,False,2019-2020
DBSC4X18D,False,2019-2020
DBFC4X18D,False,2019-2020
DIPC4X18N,False,2019-2020
DIAC4X18N,False,2019-2020
DISC4X18N,False,2019-2020
DISC4X18D,False,2019-2020
DIFC4X18D,False,2019-2020
D3PC4X18N,False,2019-2020
D3AC4X18N,False,2019-2020
D3SC4X18N,False,2019-2020
D3SC4X18D,False,2019-2020
D3FC4X18D,False,2019-2020
DHPC4X18N,False,2019-2020
DHAC4X18N,False,2019-2020
DHSC4X18N,False,2019-2020
DHSC4X18D,False,2019-2020
DHFC4X18D,False,2019-2020
D4PC4X18N,False,2019-2020
D4AC4X18N,False,2019-2020
D4SC4X18N,False,2019-2020
D4SC4X18D,False,2019-2020
D4FC4X18D,False,2019-2020
DWPC4X18N,False,2019-2020
DWAC4X18N,False,2019-2020
DWSC4X18N,False,2019-2020
DWSC4X18D,False,2019-2020
DWFC4X18D,False,2019-2020
D2PC4X18N,False,2019-2020
D2AC4X18N,False,2019-2020
D2SC4X18N,False,2019-2020
D2SC4X18D,False,2019-2020
D2FC4X18D,False,2019-2020
DEPC4X18N,False,2019-2020
DEAC4X18N,False,2019-2020
DESC4X18N,False,2019-2020
DESC4X18D,False,2019-2020
DEFC4X18D,False,2019-2020
DFPC4X18N,False,2019-2020
DFAC4X18N,False,2019-2020
DFSC4X18N,False,2019-2020
DFSC4X18D,False,2019-2020
DFFC4X18D,False,2019-2020
DMPC4X18N,False,2019-2020
DMAC4X18N,False,2019-2020
DMSC4X18N,False,2019-2020
DMSC4X18D,False,2019-2020
DMFC4X18D,False,2019-2020
DSPC4X18N,False,2019-2020
DSAC4X18N,False,2019-2020
DSSC4X18N,False,2019-2020
DSSC4X18D,False,2019-2020
DSFC4X18D,False,2019-2020
DRPC4X18N,False,2019-2020
DRAC4X18N,False,2019-2020
DRSC4X18N,False,2019-2020
DRSC4X18D,False,2019-2020
DRFC4X18D,False,2019-2020
DLPC4X18N,False,2019-2020
DLAC4X18N,False,2019-2020
DLSC4X18N,False,2019-2020
DLSC4X18D,False,2019-2020
DLFC4X18D,False,2019-2020
DAPC4X18R,False,2019-2020
DAAC4X18R,False,2019-2020
DASC4X18R,False,2019-2020
DBPC4X18R,False,2019-2020
DBAC4X18R,False,2019-2020
DBSC4X18R,False,2019-2020
DIPC4X18R,False,2019-2020
DIAC4X18R,False,2019-2020
DISC4X18R,False,2019-2020
D3PC4X18R,False,2019-2020
D3AC4X18R,False,2019-2020
D3SC4X18R,False,2019-2020
DHPC4X18R,False,2019-2020
DHAC4X18R,False,2019-2020
DHSC4X18R,False,2019-2020
D4PC4X18R,False,2019-2020
D4AC4X18R,False,2019-2020
D4SC4X18R,False,2019-2020
DWPC4X18R,False,2019-2020
DWAC4X18R,False,2019-2020
DWSC4X18R,False,2019-2020
D2PC4X18R,False,2019-2020
D2AC4X18R,False,2019-2020
D2SC4X18R,False,2019-2020
DEPC4X18R,False,2019-2020
DEAC4X18R,False,2019-2020
DESC4X18R,False,2019-2020
DFPC4X18R,False,2019-2020
DFAC4X18R,False,2019-2020
DFSC4X18R,False,2019-2020
DMPC4X18R,False,2019-2020
DMAC4X18R,False,2019-2020
DMSC4X18R,False,2019-2020
DSPC4X18R,False,2019-2020
DSAC4X18R,False,2019-2020
DSSC4X18R,False,2019-2020
DRPC4X18R,False,2019-2020
DRAC4X18R,False,2019-2020
DRSC4X18R,False,2019-2020
DLPC4X18R,False,2019-2020
DLAC4X18R,False,2019-2020
DLSC4X18R,False,2019-2020
DA0GE19N_y,False,2019-2020
DA0GA19N_y,False,2019-2020
DA0GS19N,False,2019-2020
DA0GS19D,False,2019-2020
DA0GF19D,False,2019-2020
DB0GE19N,False,2019-2020
DB0GA19N,False,2019-2020
DB0GS19N,False,2019-2020
DB0GS19D,False,2019-2020
DB0GF19D,False,2019-2020
DH0GE19N,False,2019-2020
DH0GA19N,False,2019-2020
DH0GS19N,False,2019-2020
DH0GS19D,False,2019-2020
DH0GF19D,False,2019-2020
DW0GE19N,False,2019-2020
DW0GA19N,False,2019-2020
DW0GS19N,False,2019-2020
DW0GS19D,False,2019-2020
DW0GF19D,False,2019-2020
DI0GE19N,False,2019-2020
DI0GA19N,False,2019-2020
DI0GS19N,False,2019-2020
DI0GS19D,False,2019-2020
DI0GF19D,False,2019-2020
D30GE19N,False,2019-2020
D30GA19N,False,2019-2020
D30GS19N,False,2019-2020
D30GS19D,False,2019-2020
D30GF19D,False,2019-2020
D40GE19N,False,2019-2020
D40GA19N,False,2019-2020
D40GS19N,False,2019-2020
D40GS19D,False,2019-2020
D40GF19D,False,2019-2020
D20GE19N,False,2019-2020
D20GA19N,False,2019-2020
D20GS19N,False,2019-2020
D20GS19D,False,2019-2020
D20GF19D,False,2019-2020
DE0GE19N,False,2019-2020
DE0GA19N,False,2019-2020
DE0GS19N,False,2019-2020
DE0GS19D,False,2019-2020
DE0GF19D,False,2019-2020
DS0GE19N,False,2019-2020
DS0GA19N,False,2019-2020
DS0GS19N,False,2019-2020
DS0GS19D,False,2019-2020
DS0GF19D,False,2019-2020
DM0GE19N,False,2019-2020
DM0GA19N,False,2019-2020
DM0GS19N,False,2019-2020
DM0GS19D,False,2019-2020
DM0GF19D,False,2019-2020
DF0GE19N,False,2019-2020
DF0GA19N,False,2019-2020
DF0GS19N,False,2019-2020
DF0GS19D,False,2019-2020
DF0GF19D,False,2019-2020
DL0GE19N,False,2019-2020
DL0GA19N,False,2019-2020
DL0GS19N,False,2019-2020
DL0GS19D,False,2019-2020
DL0GF19D,False,2019-2020
DR0GE19N,False,2019-2020
DR0GA19N,False,2019-2020
DR0GS19N,False,2019-2020
DR0GS19D,False,2019-2020
DR0GF19D,False,2019-2020
DA0GE19R,False,2019-2020
DA0GA19R,False,2019-2020
DA0GS19R,False,2019-2020
DB0GE19R,False,2019-2020
DB0GA19R,False,2019-2020
DB0GS19R,False,2019-2020
DH0GE19R,False,2019-2020
DH0GA19R,False,2019-2020
DH0GS19R,False,2019-2020
DW0GE19R,False,2019-2020
DW0GA19R,False,2019-2020
DW0GS19R,False,2019-2020
DI0GE19R,False,2019-2020
DI0GA19R,False,2019-2020
DI0GS19R,False,2019-2020
D30GE19R,False,2019-2020
D30GA19R,False,2019-2020
D30GS19R,False,2019-2020
D40GE19R,False,2019-2020
D40GA19R,False,2019-2020
D40GS19R,False,2019-2020
D20GE19R,False,2019-2020
D20GA19R,False,2019-2020
D20GS19R,False,2019-2020
DM0GE19R,False,2019-2020
DM0GA19R,False,2019-2020
DM0GS19R,False,2019-2020
DF0GE19R,False,2019-2020
DF0GA19R,False,2019-2020
DF0GS19R,False,2019-2020
DE0GE19R,False,2019-2020
DE0GA19R,False,2019-2020
DE0GS19R,False,2019-2020
DS0GE19R,False,2019-2020
DS0GA19R,False,2019-2020
DS0GS19R,False,2019-2020
DL0GE19R,False,2019-2020
DL0GA19R,False,2019-2020
DL0GS19R,False,2019-2020
DR0GE19R,False,2019-2020
DR0GA19R,False,2019-2020
DR0GS19R,False,2019-2020
DA0GE18N,False,2019-2020
DA0GA18N,False,2019-2020
DA0GS18N,False,2019-2020
DA0GS18D,False,2019-2020
DA0GF18D,False,2019-2020
DB0GE18N,False,2019-2020
DB0GA18N,False,2019-2020
DB0GS18N,False,2019-2020
DB0GS18D,False,2019-2020
DB0GF18D,False,2019-2020
DH0GE18N,False,2019-2020
DH0GA18N,False,2019-2020
DH0GS18N,False,2019-2020
DH0GS18D,False,2019-2020
DH0GF18D,False,2019-2020
DW0GE18N,False,2019-2020
DW0GA18N,False,2019-2020
DW0GS18N,False,2019-2020
DW0GS18D,False,2019-2020
DW0GF18D,False,2019-2020
DI0GE18N,False,2019-2020
DI0GA18N,False,2019-2020
DI0GS18N,False,2019-2020
DI0GS18D,False,2019-2020
DI0GF18D,False,2019-2020
D30GE18N,False,2019-2020
D30GA18N,False,2019-2020
D30GS18N,False,2019-2020
D30GS18D,False,2019-2020
D30GF18D,False,2019-2020
D40GE18N,False,2019-2020
D40GA18N,False,2019-2020
D40GS18N,False,2019-2020
D40GS18D,False,2019-2020
D40GF18D,False,2019-2020
D20GE18N,False,2019-2020
D20GA18N,False,2019-2020
D20GS18N,False,2019-2020
D20GS18D,False,2019-2020
D20GF18D,False,2019-2020
DE0GE18N,False,2019-2020
DE0GA18N,False,2019-2020
DE0GS18N,False,2019-2020
DE0GS18D,False,2019-2020
DE0GF18D,False,2019-2020
DS0GE18N,False,2019-2020
DS0GA18N,False,2019-2020
DS0GS18N,False,2019-2020
DS0GS18D,False,2019-2020
DS0GF18D,False,2019-2020
DM0GE18N,False,2019-2020
DM0GA18N,False,2019-2020
DM0GS18N,False,2019-2020
DM0GS18D,False,2019-2020
DM0GF18D,False,2019-2020
DF0GE18N,False,2019-2020
DF0GA18N,False,2019-2020
DF0GS18N,False,2019-2020
DF0GS18D,False,2019-2020
DF0GF18D,False,2019-2020
DL0GE18N,False,2019-2020
DL0GA18N,False,2019-2020
DL0GS18N,False,2019-2020
DL0GS18D,False,2019-2020
DL0GF18D,False,2019-2020
DR0GE18N,False,2019-2020
DR0GA18N,False,2019-2020
DR0GS18N,False,2019-2020
DR0GS18D,False,2019-2020
DR0GF18D,False,2019-2020
DA0GE18R,False,2019-2020
DA0GA18R,False,2019-2020
DA0GS18R,False,2019-2020
DB0GE18R,False,2019-2020
DB0GA18R,False,2019-2020
DB0GS18R,False,2019-2020
DH0GE18R,False,2019-2020
DH0GA18R,False,2019-2020
DH0GS18R,False,2019-2020
DW0GE18R,False,2019-2020
DW0GA18R,False,2019-2020
DW0GS18R,False,2019-2020
DI0GE18R,False,2019-2020
DI0GA18R,False,2019-2020
DI0GS18R,False,2019-2020
D30GE18R,False,2019-2020
D30GA18R,False,2019-2020
D30GS18R,False,2019-2020
D40GE18R,False,2019-2020
D40GA18R,False,2019-2020
D40GS18R,False,2019-2020
D20GE18R,False,2019-2020
D20GA18R,False,2019-2020
D20GS18R,False,2019-2020
DM0GE18R,False,2019-2020
DM0GA18R,False,2019-2020
DM0GS18R,False,2019-2020
DF0GE18R,False,2019-2020
DF0GA18R,False,2019-2020
DF0GS18R,False,2019-2020
DE0GE18R,False,2019-2020
DE0GA18R,False,2019-2020
DE0GS18R,False,2019-2020
DS0GE18R,False,2019-2020
DS0GA18R,False,2019-2020
DS0GS18R,False,2019-2020
DL0GE18R,False,2019-2020
DL0GA18R,False,2019-2020
DL0GS18R,False,2019-2020
DR0GE18R,False,2019-2020
DR0GA18R,False,2019-2020
DR0GS18R,False,2019-2020
DDA03ARE1019D,False,2019-2020
DDA03ARE1S19N,False,2019-2020
DDA03ARE1219N,False,2019-2020
DDA03ARE1319N,False,2019-2020
DDB03ARE1019D,False,2019-2020
DDB03ARE1S19N,False,2019-2020
DDB03ARE1219N,False,2019-2020
DDB03ARE1319N,False,2019-2020
DDW03ARE1019D,False,2019-2020
DDW03ARE1S19N,False,2019-2020
DDW03ARE1219N,False,2019-2020
DDW03ARE1319N,False,2019-2020
DDH03ARE1019D,False,2019-2020
DDH03ARE1S19N,False,2019-2020
DDH03ARE1219N,False,2019-2020
DDH03ARE1319N,False,2019-2020
DDI03ARE1019D,False,2019-2020
DDI03ARE1S19N,False,2019-2020
DDI03ARE1219N,False,2019-2020
DDI03ARE1319N,False,2019-2020
DD203ARE1019D,False,2019-2020
DD203ARE1S19N,False,2019-2020
DD203ARE1219N,False,2019-2020
DD203ARE1319N,False,2019-2020
DD003ARE1019D,False,2019-2020
DD003ARE1S19N,False,2019-2020
DD003ARE1219N,False,2019-2020
DD003ARE1319N,False,2019-2020
DD303ARE1019D,False,2019-2020
DD303ARE1S19N,False,2019-2020
DD303ARE1219N,False,2019-2020
DD303ARE1319N,False,2019-2020
DD403ARE1019D,False,2019-2020
DD403ARE1S19N,False,2019-2020
DD403ARE1219N,False,2019-2020
DD403ARE1319N,False,2019-2020
DDF03ARE1019D,False,2019-2020
DDF03ARE1S19N,False,2019-2020
DDF03ARE1219N,False,2019-2020
DDF03ARE1319N,False,2019-2020
DDM03ARE1019D,False,2019-2020
DDM03ARE1S19N,False,2019-2020
DDM03ARE1219N,False,2019-2020
DDM03ARE1319N,False,2019-2020
DDE03ARE1019D,False,2019-2020
DDE03ARE1S19N,False,2019-2020
DDE03ARE1219N,False,2019-2020
DDE03ARE1319N,False,2019-2020
DDS03ARE1019D,False,2019-2020
DDS03ARE1S19N,False,2019-2020
DDS03ARE1219N,False,2019-2020
DDS03ARE1319N,False,2019-2020
DDR03ARE1019D,False,2019-2020
DDR03ARE1S19N,False,2019-2020
DDR03ARE1219N,False,2019-2020
DDR03ARE1319N,False,2019-2020
DDL03ARE1019D,False,2019-2020
DDL03ARE1S19N,False,2019-2020
DDL03ARE1219N,False,2019-2020
DDL03ARE1319N,False,2019-2020
DNS03ARE1019D,False,2019-2020
DNS03ARE1S19N,False,2019-2020
DNS03ARE1219N,False,2019-2020
DNS03ARE1319N,False,2019-2020
DNC03ARE1019D,False,2019-2020
DNC03ARE1S19N,False,2019-2020
DNC03ARE1219N,False,2019-2020
DNC03ARE1319N,False,2019-2020
DNM03ARE1019D,False,2019-2020
DNM03ARE1S19N,False,2019-2020
DNM03ARE1219N,False,2019-2020
DNM03ARE1319N,False,2019-2020
DDA04ARE1019D,False,2019-2020
DDA04ARE1S19N,False,2019-2020
DDA04ARE1219N,False,2019-2020
DDA04ARE1319N,False,2019-2020
DDB04ARE1019D,False,2019-2020
DDB04ARE1S19N,False,2019-2020
DDB04ARE1219N,False,2019-2020
DDB04ARE1319N,False,2019-2020
DDW04ARE1019D,False,2019-2020
DDW04ARE1S19N,False,2019-2020
DDW04ARE1219N,False,2019-2020
DDW04ARE1319N,False,2019-2020
DDH04ARE1019D,False,2019-2020
DDH04ARE1S19N,False,2019-2020
DDH04ARE1219N,False,2019-2020
DDH04ARE1319N,False,2019-2020
DDI04ARE1019D,False,2019-2020
DDI04ARE1S19N,False,2019-2020
DDI04ARE1219N,False,2019-2020
DDI04ARE1319N,False,2019-2020
DD204ARE1019D,False,2019-2020
DD204ARE1S19N,False,2019-2020
DD204ARE1219N,False,2019-2020
DD204ARE1319N,False,2019-2020
DD004ARE1019D,False,2019-2020
DD004ARE1S19N,False,2019-2020
DD004ARE1219N,False,2019-2020
DD004ARE1319N,False,2019-2020
DD304ARE1019D,False,2019-2020
DD304ARE1S19N,False,2019-2020
DD304ARE1219N,False,2019-2020
DD304ARE1319N,False,2019-2020
DD404ARE1019D,False,2019-2020
DD404ARE1S19N,False,2019-2020
DD404ARE1219N,False,2019-2020
DD404ARE1319N,False,2019-2020
DDF04ARE1019D,False,2019-2020
DDF04ARE1S19N,False,2019-2020
DDF04ARE1219N,False,2019-2020
DDF04ARE1319N,False,2019-2020
DDM04ARE1019D,False,2019-2020
DDM04ARE1S19N,False,2019-2020
DDM04ARE1219N,False,2019-2020
DDM04ARE1319N,False,2019-2020
DDE04ARE1019D,False,2019-2020
DDE04ARE1S19N,False,2019-2020
DDE04ARE1219N,False,2019-2020
DDE04ARE1319N,False,2019-2020
DDS04ARE1019D,False,2019-2020
DDS04ARE1S19N,False,2019-2020
DDS04ARE1219N,False,2019-2020
DDS04ARE1319N,False,2019-2020
DDR04ARE1019D,False,2019-2020
DDR04ARE1S19N,False,2019-2020
DDR04ARE1219N,False,2019-2020
DDR04ARE1319N,False,2019-2020
DDL04ARE1019D,False,2019-2020
DDL04ARE1S19N,False,2019-2020
DDL04ARE1219N,False,2019-2020
DDL04ARE1319N,False,2019-2020
DNS04ARE1019D,False,2019-2020
DNS04ARE1S19N,False,2019-2020
DNS04ARE1219N,False,2019-2020
DNS04ARE1319N,False,2019-2020
DNC04ARE1019D,False,2019-2020
DNC04ARE1S19N,False,2019-2020
DNC04ARE1219N,False,2019-2020
DNC04ARE1319N,False,2019-2020
DNM04ARE1019D,False,2019-2020
DNM04ARE1S19N,False,2019-2020
DNM04ARE1219N,False,2019-2020
DNM04ARE1319N,False,2019-2020
DDA05ARE1019D,False,2019-2020
DDA05ARE1S19N,False,2019-2020
DDA05ARE1219N,False,2019-2020
DDA05ARE1319N,False,2019-2020
DDB05ARE1019D,False,2019-2020
DDB05ARE1S19N,False,2019-2020
DDB05ARE1219N,False,2019-2020
DDB05ARE1319N,False,2019-2020
DDW05ARE1019D,False,2019-2020
DDW05ARE1S19N,False,2019-2020
DDW05ARE1219N,False,2019-2020
DDW05ARE1319N,False,2019-2020
DDH05ARE1019D,False,2019-2020
DDH05ARE1S19N,False,2019-2020
DDH05ARE1219N,False,2019-2020
DDH05ARE1319N,False,2019-2020
DDI05ARE1019D,False,2019-2020
DDI05ARE1S19N,False,2019-2020
DDI05ARE1219N,False,2019-2020
DDI05ARE1319N,False,2019-2020
DD205ARE1019D,False,2019-2020
DD205ARE1S19N,False,2019-2020
DD205ARE1219N,False,2019-2020
DD205ARE1319N,False,2019-2020
DD005ARE1019D,False,2019-2020
DD005ARE1S19N,False,2019-2020
DD005ARE1219N,False,2019-2020
DD005ARE1319N,False,2019-2020
DD305ARE1019D,False,2019-2020
DD305ARE1S19N,False,2019-2020
DD305ARE1219N,False,2019-2020
DD305ARE1319N,False,2019-2020
DD405ARE1019D,False,2019-2020
DD405ARE1S19N,False,2019-2020
DD405ARE1219N,False,2019-2020
DD405ARE1319N,False,2019-2020
DDF05ARE1019D,False,2019-2020
DDF05ARE1S19N,False,2019-2020
DDF05ARE1219N,False,2019-2020
DDF05ARE1319N,False,2019-2020
DDM05ARE1019D,False,2019-2020
DDM05ARE1S19N,False,2019-2020
DDM05ARE1219N,False,2019-2020
DDM05ARE1319N,False,2019-2020
DDE05ARE1019D,False,2019-2020
DDE05ARE1S19N,False,2019-2020
DDE05ARE1219N,False,2019-2020
DDE05ARE1319N,False,2019-2020
DDS05ARE1019D,False,2019-2020
DDS05ARE1S19N,False,2019-2020
DDS05ARE1219N,False,2019-2020
DDS05ARE1319N,False,2019-2020
DDR05ARE1019D,False,2019-2020
DDR05ARE1S19N,False,2019-2020
DDR05ARE1219N,False,2019-2020
DDR05ARE1319N,False,2019-2020
DDL05ARE1019D,False,2019-2020
DDL05ARE1S19N,False,2019-2020
DDL05ARE1219N,False,2019-2020
DDL05ARE1319N,False,2019-2020
DNS05ARE1019D,False,2019-2020
DNS05ARE1S19N,False,2019-2020
DNS05ARE1219N,False,2019-2020
DNS05ARE1319N,False,2019-2020
DNC05ARE1019D,False,2019-2020
DNC05ARE1S19N,False,2019-2020
DNC05ARE1219N,False,2019-2020
DNC05ARE1319N,False,2019-2020
DNM05ARE1019D,False,2019-2020
DNM05ARE1S19N,False,2019-2020
DNM05ARE1219N,False,2019-2020
DNM05ARE1319N,False,2019-2020
DDA03AMA1019D,False,2019-2020
DDA03AMA1S19N,False,2019-2020
DDA03AMA1219N,False,2019-2020
DDA03AMA1319N,False,2019-2020
DDB03AMA1019D,False,2019-2020
DDB03AMA1S19N,False,2019-2020
DDB03AMA1219N,False,2019-2020
DDB03AMA1319N,False,2019-2020
DDW03AMA1019D,False,2019-2020
DDW03AMA1S19N,False,2019-2020
DDW03AMA1219N,False,2019-2020
DDW03AMA1319N,False,2019-2020
DDH03AMA1019D,False,2019-2020
DDH03AMA1S19N,False,2019-2020
DDH03AMA1219N,False,2019-2020
DDH03AMA1319N,False,2019-2020
DDI03AMA1019D,False,2019-2020
DDI03AMA1S19N,False,2019-2020
DDI03AMA1219N,False,2019-2020
DDI03AMA1319N,False,2019-2020
DD203AMA1019D,False,2019-2020
DD203AMA1S19N,False,2019-2020
DD203AMA1219N,False,2019-2020
DD203AMA1319N,False,2019-2020
DD003AMA1019D,False,2019-2020
DD003AMA1S19N,False,2019-2020
DD003AMA1219N,False,2019-2020
DD003AMA1319N,False,2019-2020
DD303AMA1019D,False,2019-2020
DD303AMA1S19N,False,2019-2020
DD303AMA1219N,False,2019-2020
DD303AMA1319N,False,2019-2020
DD403AMA1019D,False,2019-2020
DD403AMA1S19N,False,2019-2020
DD403AMA1219N,False,2019-2020
DD403AMA1319N,False,2019-2020
DDF03AMA1019D,False,2019-2020
DDF03AMA1S19N,False,2019-2020
DDF03AMA1219N,False,2019-2020
DDF03AMA1319N,False,2019-2020
DDM03AMA1019D,False,2019-2020
DDM03AMA1S19N,False,2019-2020
DDM03AMA1219N,False,2019-2020
DDM03AMA1319N,False,2019-2020
DDE03AMA1019D,False,2019-2020
DDE03AMA1S19N,False,2019-2020
DDE03AMA1219N,False,2019-2020
DDE03AMA1319N,False,2019-2020
DDS03AMA1019D,False,2019-2020
DDS03AMA1S19N,False,2019-2020
DDS03AMA1219N,False,2019-2020
DDS03AMA1319N,False,2019-2020
DDR03AMA1019D,False,2019-2020
DDR03AMA1S19N,False,2019-2020
DDR03AMA1219N,False,2019-2020
DDR03AMA1319N,False,2019-2020
DDL03AMA1019D,False,2019-2020
DDL03AMA1S19N,False,2019-2020
DDL03AMA1219N,False,2019-2020
DDL03AMA1319N,False,2019-2020
DNS03AMA1019D,False,2019-2020
DNS03AMA1S19N,False,2019-2020
DNS03AMA1219N,False,2019-2020
DNS03AMA1319N,False,2019-2020
DNC03AMA1019D,False,2019-2020
DNC03AMA1S19N,False,2019-2020
DNC03AMA1219N,False,2019-2020
DNC03AMA1319N,False,2019-2020
DNM03AMA1019D,False,2019-2020
DNM03AMA1S19N,False,2019-2020
DNM03AMA1219N,False,2019-2020
DNM03AMA1319N,False,2019-2020
DDA04AMA1019D,False,2019-2020
DDA04AMA1S19N,False,2019-2020
DDA04AMA1219N,False,2019-2020
DDA04AMA1319N,False,2019-2020
DDB04AMA1019D,False,2019-2020
DDB04AMA1S19N,False,2019-2020
DDB04AMA1219N,False,2019-2020
DDB04AMA1319N,False,2019-2020
DDW04AMA1019D,False,2019-2020
DDW04AMA1S19N,False,2019-2020
DDW04AMA1219N,False,2019-2020
DDW04AMA1319N,False,2019-2020
DDH04AMA1019D,False,2019-2020
DDH04AMA1S19N,False,2019-2020
DDH04AMA1219N,False,2019-2020
DDH04AMA1319N,False,2019-2020
DDI04AMA1019D,False,2019-2020
DDI04AMA1S19N,False,2019-2020
DDI04AMA1219N,False,2019-2020
DDI04AMA1319N,False,2019-2020
DD204AMA1019D,False,2019-2020
DD204AMA1S19N,False,2019-2020
DD204AMA1219N,False,2019-2020
DD204AMA1319N,False,2019-2020
DD004AMA1019D,False,2019-2020
DD004AMA1S19N,False,2019-2020
DD004AMA1219N,False,2019-2020
DD004AMA1319N,False,2019-2020
DD304AMA1019D,False,2019-2020
DD304AMA1S19N,False,2019-2020
DD304AMA1219N,False,2019-2020
DD304AMA1319N,False,2019-2020
DD404AMA1019D,False,2019-2020
DD404AMA1S19N,False,2019-2020
DD404AMA1219N,False,2019-2020
DD404AMA1319N,False,2019-2020
DDF04AMA1019D,False,2019-2020
DDF04AMA1S19N,False,2019-2020
DDF04AMA1219N,False,2019-2020
DDF04AMA1319N,False,2019-2020
DDM04AMA1019D,False,2019-2020
DDM04AMA1S19N,False,2019-2020
DDM04AMA1219N,False,2019-2020
DDM04AMA1319N,False,2019-2020
DDE04AMA1019D,False,2019-2020
DDE04AMA1S19N,False,2019-2020
DDE04AMA1219N,False,2019-2020
DDE04AMA1319N,False,2019-2020
DDS04AMA1019D,False,2019-2020
DDS04AMA1S19N,False,2019-2020
DDS04AMA1219N,False,2019-2020
DDS04AMA1319N,False,2019-2020
DDR04AMA1019D,False,2019-2020
DDR04AMA1S19N,False,2019-2020
DDR04AMA1219N,False,2019-2020
DDR04AMA1319N,False,2019-2020
DDL04AMA1019D,False,2019-2020
DDL04AMA1S19N,False,2019-2020
DDL04AMA1219N,False,2019-2020
DDL04AMA1319N,False,2019-2020
DNS04AMA1019D,False,2019-2020
DNS04AMA1S19N,False,2019-2020
DNS04AMA1219N,False,2019-2020
DNS04AMA1319N,False,2019-2020
