,CNTYNAME,DISTRICT_id,DISTNAME,District 2022-23 Total Students Count,District 2023 Staff: All Staff Total Full Time Equiv Count,District 2022-23 African American Students Percent,District 2022-23 American Indian Students Percent,District 2022-23 Asian Students Percent,District 2022-23 Hispanic Students Percent,District 2022-23 Pacific Islander Students Percent,District 2022-23 White Students Percent,District 2022-23 Two or More Races Students Percent,District 2022-23 Economically Disadvantaged Students Percent,District 2022-23 Title I Students percent,District 2022-23 Special Education Students Percent,District 2022-23 Section 504 Students Percent,District 2022-23 Bilingual/ESL Education Students Percent,District 2022-23 Emergent Bilingual/English Learner Students Percent,District 2022-23 Homeless Students Percent,District 2022-23 Immigrant Students Percent,District 2022-23 Migrant Students Percent,District 2022-23 Military Connected Students Percent,District 2022-23 Foster Care Students Percent,District 2022-23 Gifted & Talented Education Students Percent,District 2023 Staff: Teacher Student Ratio
493,HOWARD,114901,BIG SPRING ISD,3510,572.2,4.8,0.1,1.0,68.0,0.2,22.8,3.0,72.9,97.2,18.4,5.0,6.4,6.6,0.7,0.2,0.1,2.3,0.5,4.7,13.1
494,HOWARD,114902,COAHOMA ISD,1095,139.9,0.5,0.3,0.4,43.9,0.0,53.3,1.6,39.5,51.9,12.1,8.1,3.3,3.5,0.0,0.0,0.0,0.0,0.2,4.2,14.7
495,HOWARD,114904,FORSAN ISD,753,103.9,0.7,0.4,2.1,35.9,0.0,58.4,2.5,39.2,47.7,8.6,7.8,3.1,3.2,0.0,0.3,0.0,0.5,0.0,6.4,12.7
496,HUDSPETH,115901,FT HANCOCK ISD,377,83.1,0.5,0.0,0.3,96.3,0.0,2.1,0.8,89.7,100.0,11.7,3.4,73.5,60.7,0.0,2.1,6.1,4.5,0.0,5.8,11.0
497,HUDSPETH,115902,SIERRA BLANCA ISD,116,26.5,3.4,0.0,0.0,69.0,0.0,26.7,0.9,83.6,99.1,19.8,0.9,8.6,8.6,0.0,0.0,2.6,0.0,0.0,0.0,8.9
498,HUDSPETH,115903,DELL CITY ISD,61,25.9,0.0,0.0,0.0,65.6,0.0,31.1,3.3,80.3,100.0,19.7,1.6,27.9,27.9,6.6,0.0,3.3,1.6,0.0,9.8,7.0
499,HUNT,116901,CADDO MILLS ISD,2642,374.8,3.7,0.6,0.4,22.4,0.0,69.7,3.3,30.0,43.1,16.5,13.5,5.6,5.7,0.5,0.4,0.0,4.4,0.3,3.9,13.7
500,HUNT,116902,CELESTE ISD,519,91.6,1.9,0.8,0.0,22.5,0.0,69.9,4.8,61.3,68.6,17.3,7.1,5.2,5.2,0.2,0.0,0.0,1.7,0.0,4.6,11.3
501,HUNT,116903,COMMERCE ISD,1517,239.7,25.0,0.4,1.5,24.1,0.9,41.9,6.3,74.8,47.5,17.7,9.0,12.5,12.7,0.5,1.0,0.0,4.0,0.4,5.9,12.6
502,HUNT,116905,GREENVILLE ISD,5422,842.8,15.9,0.3,0.6,49.2,0.2,28.5,5.2,75.2,68.3,14.9,10.0,27.5,26.8,0.6,0.4,0.0,2.7,0.1,7.7,13.9
503,HUNT,116906,LONE OAK ISD,1083,167.6,1.8,0.5,0.5,15.4,0.2,78.8,3.0,45.2,47.6,16.1,14.4,3.8,3.8,0.0,0.0,0.0,0.3,2.6,7.7,13.8
504,HUNT,116908,QUINLAN ISD,2784,384.0,0.9,0.5,0.3,38.6,0.2,56.0,3.4,76.2,27.5,16.2,8.9,19.2,19.5,1.3,0.6,0.0,0.8,1.0,3.6,16.2
505,HUNT,116909,WOLFE CITY ISD,720,108.9,3.2,0.3,0.1,24.7,0.0,68.9,2.8,58.2,48.2,13.9,12.5,10.1,10.3,0.3,0.1,0.0,1.1,0.6,7.9,11.7
506,HUNT,116910,CAMPBELL ISD,295,61.5,2.4,0.0,1.0,32.2,0.0,61.7,2.7,67.1,49.5,22.0,7.1,14.2,15.3,0.0,0.0,0.0,6.4,0.0,3.1,8.3
507,HUNT,116915,BLAND ISD,773,122.2,1.2,0.8,0.3,46.3,0.0,49.2,2.3,61.2,71.9,16.2,8.2,22.6,22.6,0.3,0.0,0.0,0.4,0.4,7.9,12.7
508,HUNT,116916,BOLES ISD,547,101.8,2.6,0.9,0.5,20.3,0.0,72.9,2.7,59.8,100.0,15.5,13.3,5.3,6.2,9.3,0.2,0.0,8.8,0.2,6.8,11.2
509,HUTCHINSON,117901,BORGER ISD,2477,426.7,2.1,1.0,0.6,46.1,0.0,46.1,4.0,59.4,69.2,14.9,8.0,9.4,10.4,0.0,0.3,0.0,0.8,0.5,5.4,12.9
510,HUTCHINSON,117903,SANFORD-FRITCH ISD,688,142.8,1.0,0.9,0.4,9.9,0.0,84.2,3.6,49.0,44.9,16.7,4.4,0.6,0.6,1.9,0.0,0.1,0.6,0.0,3.8,10.5
511,HUTCHINSON,117904,PLEMONS-STINNETT-PHILLIPS CISD,573,99.8,0.0,0.7,0.0,23.7,0.2,70.2,5.2,38.9,100.0,16.4,8.4,1.4,1.4,0.7,0.0,0.0,1.0,0.0,7.5,10.0
512,HUTCHINSON,117907,SPRING CREEK ISD,92,22.1,2.2,0.0,0.0,28.3,0.0,66.3,3.3,39.1,100.0,15.2,9.8,6.5,6.5,0.0,0.0,0.0,3.3,0.0,2.2,8.3
513,IRION,118902,IRION COUNTY ISD,333,72.0,1.5,0.0,0.6,27.3,0.0,69.1,1.5,36.6,100.0,15.0,10.8,2.1,2.1,1.2,0.0,0.0,1.8,0.0,8.4,9.3
514,JACK,119901,BRYSON ISD,259,40.3,0.0,0.4,0.0,9.7,0.0,89.2,0.8,56.0,100.0,10.8,9.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,2.3,11.2
515,JACK,119902,JACKSBORO ISD,1083,169.7,0.5,0.6,0.5,33.6,0.1,62.0,2.8,68.0,100.0,15.1,12.4,15.4,15.5,1.3,0.3,0.0,3.2,0.2,6.7,12.5
516,JACK,119903,PERRIN-WHITT CISD,319,50.5,0.0,0.0,0.0,18.5,0.0,78.4,3.1,50.8,53.6,14.4,6.6,3.1,3.1,0.0,0.0,0.0,0.6,0.0,6.0,10.8
517,JACKSON,120901,EDNA ISD,1573,226.5,11.1,0.1,2.2,42.8,0.0,40.3,3.6,62.0,100.0,14.2,7.4,8.6,9.3,1.5,0.3,0.1,0.8,0.3,8.6,13.1
518,JACKSON,120902,GANADO ISD,711,110.5,1.7,0.1,0.0,59.1,0.0,38.0,1.1,53.0,48.7,8.6,10.3,12.2,12.7,1.1,0.1,0.1,0.0,0.0,7.5,11.9
519,JACKSON,120905,INDUSTRIAL ISD,1188,187.1,1.0,0.0,0.0,29.9,0.0,67.8,1.3,35.6,45.8,10.2,12.1,2.4,2.4,0.0,0.0,0.3,1.1,0.1,7.5,11.9
520,JASPER,121902,BROOKELAND ISD,341,71.1,1.2,0.0,0.0,3.5,0.0,91.5,3.8,61.3,99.7,11.7,15.8,0.0,0.0,0.0,0.0,0.3,2.9,0.0,0.0,9.1
521,JASPER,121903,BUNA ISD,1477,263.1,3.0,0.5,0.3,3.2,0.0,90.0,3.0,47.7,47.0,17.6,13.8,0.5,0.5,0.5,0.1,0.0,1.4,0.2,6.4,12.2
522,JASPER,121904,JASPER ISD,2211,386.9,39.8,0.3,0.6,18.6,0.1,36.0,4.6,83.4,100.0,14.4,15.5,8.8,9.3,3.4,0.7,0.1,1.4,0.6,4.4,12.9
523,JASPER,121905,KIRBYVILLE CISD,1502,212.0,8.5,0.3,0.3,8.3,0.0,76.8,5.8,64.8,48.7,18.0,12.8,2.5,2.6,1.1,0.0,0.1,3.9,1.8,6.1,14.0
524,JASPER,121906,EVADALE ISD,371,82.8,0.0,0.3,0.0,4.6,0.0,91.9,3.2,44.5,100.0,11.6,10.8,1.9,1.9,0.0,0.0,0.0,0.0,0.3,2.2,9.2
525,JEFF DAVIS,122901,FT DAVIS ISD,183,40.1,0.0,0.0,0.0,63.4,0.0,35.0,1.6,59.0,100.0,12.6,2.2,15.3,15.3,0.0,0.0,0.0,0.0,0.0,8.7,8.5
526,JEFF DAVIS,122902,VALENTINE ISD,44,15.7,0.0,0.0,0.0,56.8,0.0,43.2,0.0,47.7,100.0,13.6,0.0,6.8,6.8,0.0,0.0,0.0,2.3,0.0,2.3,4.3
527,JEFFERSON,123905,NEDERLAND ISD,5029,647.7,7.9,0.4,7.4,30.3,0.1,50.7,3.1,49.4,42.4,13.8,10.6,12.9,13.6,0.3,0.9,0.2,2.0,0.4,6.5,13.6
528,JEFFERSON,123907,PORT ARTHUR ISD,8152,1248.1,40.9,2.0,2.3,50.9,0.0,2.5,1.3,86.4,95.4,10.7,5.7,29.5,31.0,1.0,2.7,3.7,0.0,0.1,3.6,14.8
529,JEFFERSON,123908,PORT NECHES-GROVES ISD,5242,561.8,3.9,0.2,5.6,31.2,0.0,55.7,3.4,47.3,37.5,12.4,7.6,9.0,9.0,0.0,0.9,0.3,0.0,0.1,6.7,14.1
530,JEFFERSON,123910,BEAUMONT ISD,16730,2317.9,59.9,0.2,2.8,27.4,0.1,7.3,2.3,81.6,98.9,10.3,6.5,14.8,15.2,2.7,2.0,0.1,2.1,0.3,6.8,17.3
531,JEFFERSON,123913,SABINE PASS ISD,370,67.3,24.1,0.0,1.9,41.9,0.0,31.1,1.1,58.9,100.0,2.7,7.0,1.1,1.6,1.6,0.0,0.0,0.3,0.0,5.1,11.0
532,JEFFERSON,123914,HAMSHIRE-FANNETT ISD,2065,258.2,9.7,0.5,1.4,21.0,0.1,65.6,1.7,44.6,38.6,12.1,8.0,6.5,7.0,0.3,0.0,0.0,2.9,0.4,7.3,14.5
533,JIM HOGG,124901,JIM HOGG COUNTY ISD,1072,170.8,0.4,0.1,0.6,96.5,0.0,2.2,0.3,85.9,100.0,12.5,6.6,5.4,6.7,0.4,0.0,0.1,4.0,0.1,11.3,12.8
534,JIM WELLS,125901,ALICE ISD,4506,714.2,0.6,0.0,0.4,91.8,0.0,7.0,0.2,83.1,100.0,14.4,9.1,2.3,2.7,2.5,0.4,0.1,0.9,0.3,2.6,15.0
535,JIM WELLS,125902,BEN BOLT-PALITO BLANCO ISD,494,80.1,0.4,0.0,0.0,89.1,0.0,10.3,0.2,81.8,100.0,13.2,5.7,3.8,3.8,0.0,0.0,0.0,0.0,0.0,5.1,14.8
536,JIM WELLS,125903,ORANGE GROVE ISD,1755,235.2,0.2,0.0,0.2,61.4,0.0,37.3,0.9,63.0,100.0,12.4,8.7,3.0,3.0,0.1,0.4,0.1,1.0,0.1,5.0,15.3
537,JIM WELLS,125905,PREMONT ISD,757,99.0,0.1,0.0,0.1,96.7,0.0,3.0,0.0,88.9,100.0,22.2,7.3,7.7,7.9,0.0,1.1,0.8,0.7,0.0,6.3,14.5
538,JIM WELLS,125906,LA GLORIA ISD,102,21.0,0.0,0.0,0.0,94.1,0.0,5.9,0.0,72.5,100.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3
539,JOHNSON,126901,ALVARADO ISD,3750,487.6,2.7,0.4,0.2,47.5,0.0,45.7,3.5,68.3,68.7,10.5,8.1,23.8,24.2,1.1,0.3,0.1,0.4,0.2,6.5,14.4
540,JOHNSON,126902,BURLESON ISD,12865,1593.8,8.4,0.3,1.4,27.9,0.2,57.0,4.8,41.3,38.3,13.0,9.6,7.3,7.8,1.2,0.4,0.0,12.8,0.3,6.6,15.6
541,JOHNSON,126903,CLEBURNE ISD,7243,1075.6,4.0,0.6,0.4,43.4,2.1,45.4,4.2,71.3,72.4,12.8,7.8,24.5,23.0,3.2,1.0,0.1,2.3,0.2,7.2,13.6
542,JOHNSON,126904,GRANDVIEW ISD,1403,179.8,1.7,0.8,0.4,19.2,0.1,74.8,2.9,38.8,68.6,14.0,7.6,5.7,6.0,0.2,0.0,0.0,0.9,0.6,6.4,12.9
543,JOHNSON,126905,JOSHUA ISD,5892,838.7,2.4,0.5,0.8,34.6,0.2,59.4,2.1,50.9,36.2,13.2,9.4,13.7,13.7,0.5,0.1,0.1,6.8,0.2,2.5,14.0
544,JOHNSON,126906,KEENE ISD,1053,151.4,3.3,0.3,0.7,37.5,15.3,38.7,4.2,66.9,100.0,13.8,6.4,20.9,21.2,0.3,1.5,0.0,3.4,0.3,6.4,11.5
545,JOHNSON,126907,RIO VISTA ISD,945,133.6,0.6,0.2,0.0,18.4,0.1,77.0,3.6,57.7,99.9,12.4,10.4,4.3,4.4,1.2,0.3,0.0,4.3,0.3,7.9,13.8
546,JOHNSON,126908,VENUS ISD,2319,343.1,4.4,0.4,0.9,63.2,0.2,29.0,1.9,78.7,99.7,11.0,6.0,28.9,29.5,0.1,0.0,0.0,0.6,0.2,5.3,13.0
547,JOHNSON,126911,GODLEY ISD,2811,510.0,1.8,0.2,0.1,32.4,0.1,62.8,2.5,45.7,100.0,14.1,12.2,12.3,12.8,0.8,0.4,0.2,9.8,0.4,7.0,12.5
548,JONES,127901,ANSON ISD,752,131.7,1.3,0.1,0.5,48.7,0.4,46.0,2.9,62.2,100.0,14.1,4.9,2.7,2.7,13.3,0.1,0.0,2.5,1.1,7.4,10.2
549,JONES,127903,HAMLIN COLLEGIATE ISD,418,84.2,4.8,0.0,0.5,42.8,0.0,46.7,5.3,69.9,99.3,14.6,3.3,5.0,5.3,12.2,0.0,0.7,1.0,0.0,1.4,10.8
550,JONES,127904,HAWLEY ISD,819,147.6,0.2,0.2,0.2,21.0,0.1,75.6,2.6,52.9,100.0,17.8,5.9,0.5,0.5,4.8,0.0,0.0,12.1,0.2,10.0,9.8
551,JONES,127905,LUEDERS-AVOCA ISD,101,33.5,0.0,0.0,0.0,27.7,0.0,70.3,2.0,79.2,77.2,22.8,16.8,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,5.4
552,JONES,127906,STAMFORD ISD,604,121.4,5.0,0.3,0.7,51.8,0.0,38.4,3.8,63.1,68.4,14.4,14.1,4.6,4.6,0.8,1.0,0.0,0.7,0.3,2.3,10.9
553,KARNES,128901,KARNES CITY ISD,4835,221.6,17.9,0.6,1.2,52.6,0.2,24.0,3.6,60.4,15.2,9.5,9.0,5.0,5.1,1.0,0.1,0.0,0.7,0.0,3.1,
554,KARNES,128902,KENEDY ISD,729,137.4,1.5,0.0,0.7,87.5,0.0,8.9,1.4,83.4,99.2,17.0,7.8,6.7,6.7,0.0,0.1,0.0,2.3,0.0,4.3,11.7
555,KARNES,128903,RUNGE ISD,208,43.6,0.5,0.0,0.0,89.9,0.0,9.1,0.5,86.1,100.0,14.9,4.3,1.0,1.0,0.5,0.0,0.0,1.0,0.5,5.3,9.9
556,KARNES,128904,FALLS CITY ISD,442,66.0,0.0,0.0,0.0,20.6,0.0,77.8,1.6,19.0,14.5,12.2,5.9,1.8,2.0,0.2,0.0,0.0,0.5,0.0,7.0,12.1
557,KAUFMAN,129901,CRANDALL ISD,6003,779.7,25.0,0.4,0.6,40.0,0.1,30.9,3.0,62.0,55.3,14.8,8.5,16.9,18.3,0.2,0.4,0.0,3.3,0.4,7.3,15.5
558,KAUFMAN,129902,FORNEY ISD,16211,2052.4,36.2,0.3,2.4,28.6,0.2,28.4,3.9,43.1,48.9,13.2,8.6,13.4,12.7,0.3,0.7,0.0,0.9,0.4,6.5,15.2
559,KAUFMAN,129903,KAUFMAN ISD,4332,536.1,4.5,0.4,0.3,55.6,0.1,36.4,2.8,71.6,46.5,12.4,8.1,25.3,25.9,0.4,0.6,0.0,1.1,0.5,6.8,15.4
560,KAUFMAN,129904,KEMP ISD,1835,283.7,1.7,0.2,0.4,39.3,0.0,54.3,4.0,72.0,100.0,16.3,10.8,17.3,18.1,1.3,0.4,0.1,0.5,0.2,4.4,13.2
561,KAUFMAN,129905,MABANK ISD,3904,528.2,1.5,0.5,0.9,24.7,0.0,68.2,4.1,65.3,100.0,14.5,10.5,7.6,8.4,0.4,0.1,0.0,3.3,0.7,6.7,15.2
562,KAUFMAN,129906,TERRELL ISD,5208,637.6,18.8,0.2,0.3,54.0,0.1,21.5,5.2,63.3,92.6,11.8,6.7,24.5,26.0,1.2,0.2,0.0,0.1,0.2,6.2,16.7
563,KAUFMAN,129910,SCURRY-ROSSER ISD,1066,198.4,2.5,0.1,0.0,27.3,0.2,68.2,1.7,50.2,27.5,15.3,10.6,10.4,11.8,0.7,0.1,0.0,0.2,0.2,7.8,13.2
564,KENDALL,130901,BOERNE ISD,10763,1255.0,1.2,0.2,2.4,33.1,0.1,60.1,2.9,19.3,3.1,14.5,10.7,8.1,6.8,0.3,1.1,0.1,5.2,0.2,9.8,15.8
565,KENDALL,130902,COMFORT ISD,1104,155.8,0.3,0.1,0.5,58.6,0.2,39.4,1.0,55.5,100.0,15.9,8.2,14.2,16.5,1.1,0.2,0.4,0.5,0.0,6.3,13.1
566,KENEDY,131001,KENEDY COUNTY WIDE CSD,98,25.8,2.0,0.0,0.0,67.3,0.0,30.6,0.0,40.8,0.0,16.3,11.2,4.1,4.1,0.0,1.0,1.0,17.3,0.0,15.3,8.9
567,KENT,132902,JAYTON-GIRARD ISD,175,42.8,0.0,0.0,0.0,21.1,0.0,76.6,2.3,42.9,100.0,11.4,10.9,0.0,0.0,0.0,0.0,0.0,0.0,1.7,8.6,7.9
568,KERR,133901,CENTER POINT ISD,549,110.9,0.4,0.2,0.4,63.4,0.0,34.2,1.5,71.6,100.0,19.3,7.7,23.7,23.9,1.5,2.6,0.0,2.6,0.4,5.5,12.2
569,KERR,133902,HUNT ISD,202,33.5,0.5,0.5,0.0,35.1,0.5,61.9,1.5,47.5,100.0,11.4,10.4,11.4,11.4,0.0,1.5,1.0,0.0,0.0,9.9,10.7
570,KERR,133903,KERRVILLE ISD,4878,658.3,1.6,0.4,1.3,45.2,0.0,49.3,2.1,56.8,69.3,12.9,12.2,8.8,8.9,0.9,0.7,0.1,0.6,0.5,8.2,15.5
571,KERR,133904,INGRAM ISD,1240,190.7,0.4,0.1,0.6,45.2,0.0,51.6,2.1,69.7,46.0,15.3,9.2,17.1,17.7,0.6,1.5,0.6,0.6,0.7,8.7,12.8
572,KERR,133905,DIVIDE ISD,37,8.0,0.0,0.0,0.0,29.7,0.0,70.3,0.0,54.1,0.0,21.6,2.7,5.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,12.5
573,KIMBLE,134901,JUNCTION ISD,619,107.1,0.5,0.0,0.3,37.2,0.0,60.1,1.9,63.8,100.0,14.5,8.6,5.2,5.2,0.0,0.0,0.8,0.2,0.0,10.0,11.5
574,KING,135001,GUTHRIE CSD,119,29.8,0.0,0.0,0.0,5.0,0.0,95.0,0.0,15.1,0.0,8.4,10.1,3.4,3.4,0.0,0.0,0.0,10.9,0.0,0.8,6.7
575,KINNEY,136901,BRACKETT ISD,552,120.7,0.2,0.4,0.0,73.4,0.0,25.2,0.9,64.3,65.0,17.8,11.1,3.1,3.3,0.2,0.7,2.0,2.9,0.4,5.3,9.9
576,KLEBERG,137901,KINGSVILLE ISD,2694,461.1,3.0,0.0,0.8,85.3,0.1,9.7,1.2,82.6,96.4,16.6,4.7,3.3,3.8,0.3,0.3,0.1,1.6,0.1,2.5,13.6
577,KLEBERG,137902,RICARDO ISD,655,99.6,0.9,0.0,0.6,85.8,0.0,12.4,0.3,51.6,100.0,13.6,7.2,2.4,2.4,1.2,0.0,0.0,6.6,0.3,5.8,14.3
578,KLEBERG,137903,RIVIERA ISD,478,87.4,0.2,0.0,0.4,72.0,0.0,25.5,1.9,50.8,99.8,8.8,7.1,2.7,2.7,0.2,0.2,0.6,8.2,0.2,2.3,11.0
579,KLEBERG,137904,SANTA GERTRUDIS ISD,823,108.7,0.7,0.4,1.6,77.6,0.0,19.2,0.5,44.8,100.0,7.7,8.1,1.1,1.3,0.0,0.0,0.1,3.2,0.0,16.4,15.2
580,KNOX,138902,KNOX CITY-O'BRIEN CISD,209,58.6,1.9,0.0,0.5,59.3,0.0,36.8,1.4,65.6,100.0,20.6,11.5,6.7,6.7,2.9,1.0,0.0,3.3,0.0,0.0,8.1
581,KNOX,138903,MUNDAY CISD,409,81.5,3.7,0.0,0.7,55.0,0.0,37.7,2.9,59.4,100.0,15.9,16.1,4.9,4.9,0.2,1.2,0.0,0.7,0.0,3.4,9.3
582,KNOX,138904,BENJAMIN ISD,130,27.9,0.8,0.0,0.0,38.5,0.0,56.9,3.8,72.3,100.0,16.2,10.8,1.5,1.5,1.5,0.8,0.0,0.0,0.8,1.5,7.8
583,LAMAR,139905,CHISUM ISD,1179,173.5,3.5,1.1,0.0,10.2,0.0,81.3,3.9,43.4,100.0,13.4,20.8,5.0,5.5,1.5,0.0,0.5,7.5,0.3,4.5,12.0
584,LAMAR,139909,PARIS ISD,3856,586.9,30.7,0.8,0.8,25.4,0.3,31.7,10.3,78.5,69.2,13.1,12.8,12.0,13.0,0.6,0.5,0.0,0.6,0.4,11.8,12.6
585,LAMAR,139911,NORTH LAMAR ISD,2450,416.0,3.9,1.8,1.1,12.4,0.1,72.7,7.9,57.4,48.8,16.1,14.4,3.7,3.9,1.5,0.2,0.0,0.6,0.2,6.9,12.1
586,LAMAR,139912,PRAIRILAND ISD,1099,162.3,1.1,0.8,0.0,10.6,0.0,84.3,3.3,53.9,50.9,10.7,13.2,3.5,3.6,0.0,0.0,0.0,2.5,0.0,5.6,12.3
587,LAMB,140901,AMHERST ISD,120,32.2,3.3,0.0,0.0,87.5,0.0,7.5,1.7,86.7,100.0,14.2,2.5,57.5,57.5,0.0,4.2,2.5,1.7,0.0,3.3,6.1
588,LAMB,140904,LITTLEFIELD ISD,1203,190.8,2.8,0.2,0.3,76.6,0.0,19.2,0.9,73.4,100.0,13.5,6.3,9.1,9.4,0.7,0.3,5.2,2.2,0.2,5.6,13.1
589,LAMB,140905,OLTON ISD,597,108.8,0.8,0.0,0.0,75.0,0.0,23.5,0.7,70.5,100.0,13.6,8.4,18.9,18.9,0.3,0.5,8.2,2.2,0.0,6.2,11.3
590,LAMB,140907,SPRINGLAKE-EARTH ISD,310,64.5,0.0,0.0,0.3,71.9,0.0,27.4,0.3,75.2,100.0,12.3,6.1,21.9,21.9,1.3,0.0,6.1,1.6,0.0,5.5,9.7
591,LAMB,140908,SUDAN ISD,474,72.4,1.7,0.0,0.2,50.2,0.0,46.4,1.5,53.6,100.0,14.3,8.2,8.2,8.4,0.6,0.4,0.2,0.4,0.2,6.5,11.0
592,LAMPASAS,141901,LAMPASAS ISD,3567,574.4,2.2,0.3,0.6,30.4,0.6,60.4,5.5,51.3,47.2,18.1,12.7,3.9,4.0,1.3,0.4,0.0,27.4,1.1,5.7,13.6
593,LAMPASAS,141902,LOMETA ISD,276,59.6,2.2,1.4,1.4,50.7,0.4,42.8,1.1,84.1,100.0,16.7,12.0,13.8,15.2,6.5,1.4,8.7,4.7,2.5,1.4,10.1
594,LA SALLE,142901,COTULLA ISD,1170,266.5,0.3,0.2,0.3,94.7,0.0,3.8,0.6,84.9,100.0,17.0,15.5,6.3,7.2,0.4,0.1,0.0,3.6,0.0,6.1,11.0
595,LAVACA,143901,HALLETTSVILLE ISD,1172,173.0,8.1,0.2,0.9,19.4,0.1,68.1,3.2,40.0,100.0,13.7,12.1,3.5,3.5,0.3,0.0,0.0,0.1,0.1,5.9,13.2
596,LAVACA,143902,MOULTON ISD,304,53.9,1.0,0.3,0.3,46.4,0.0,49.3,2.6,52.0,54.6,21.4,7.9,11.8,12.8,0.0,0.0,0.0,0.0,0.0,3.6,12.0
597,LAVACA,143903,SHINER ISD,724,92.7,4.0,0.6,0.6,20.3,0.0,70.7,3.9,30.1,100.0,14.0,8.6,2.3,2.3,0.7,0.0,0.0,0.0,0.0,3.5,13.5
598,LAVACA,143904,VYSEHRAD ISD,113,20.3,9.7,0.0,0.0,18.6,0.0,63.7,8.0,51.3,100.0,9.7,4.4,0.0,0.0,0.0,0.0,0.0,1.8,0.0,5.3,10.3
599,LAVACA,143905,SWEET HOME ISD,145,21.8,0.0,0.0,0.0,10.3,0.0,87.6,2.1,20.0,17.2,6.2,10.3,0.0,0.0,5.5,0.0,0.0,0.7,0.7,5.5,12.4
600,LAVACA,143906,EZZELL ISD,112,20.7,0.9,0.0,0.9,16.1,0.0,75.9,6.3,42.9,85.7,8.9,5.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,10.1
601,LEE,144901,GIDDINGS ISD,1930,246.0,6.5,0.1,0.5,57.7,0.1,32.3,2.8,59.3,100.0,12.2,8.1,12.9,23.4,1.1,0.9,0.1,0.9,0.1,7.0,13.1
602,LEE,144902,LEXINGTON ISD,1084,158.7,4.2,0.3,0.0,22.1,0.2,69.0,4.2,40.3,100.0,15.5,13.4,6.3,6.2,0.2,0.8,0.0,0.8,1.0,5.4,12.7
603,LEE,144903,DIME BOX ISD,170,35.2,27.6,0.0,0.0,45.9,0.0,20.6,5.9,77.1,100.0,22.9,5.9,16.5,16.5,0.0,0.0,0.0,0.0,2.4,6.5,9.1
604,LEON,145901,BUFFALO ISD,1052,171.1,3.7,0.2,0.9,42.6,0.0,50.4,2.3,65.3,100.0,12.6,7.9,20.0,20.7,0.0,0.6,0.0,3.8,0.1,5.1,13.2
605,LEON,145902,CENTERVILLE ISD,691,108.1,6.8,0.3,1.3,11.6,0.0,77.0,3.0,49.5,43.0,11.6,16.5,3.0,3.2,5.1,0.0,0.0,1.4,0.1,2.7,11.7
606,LEON,145906,NORMANGEE ISD,637,105.7,5.0,0.2,1.3,14.8,0.2,74.3,4.4,52.4,46.8,14.4,13.3,3.5,3.8,0.3,0.0,0.0,0.5,0.0,5.2,11.7
607,LEON,145907,OAKWOOD ISD,230,48.2,22.6,0.0,0.0,11.3,0.0,58.3,7.8,88.3,100.0,12.6,5.2,2.2,2.2,0.0,0.0,0.0,3.0,0.0,2.2,10.6
608,LEON,145911,LEON ISD,766,119.8,1.0,1.7,2.2,34.3,0.0,58.2,2.5,56.4,55.0,11.6,8.9,14.2,15.0,0.4,2.1,0.1,4.4,0.0,3.9,13.0
609,LIBERTY,146901,CLEVELAND ISD,11567,1718.1,3.4,0.1,0.2,85.9,0.0,9.3,1.1,94.4,98.0,9.5,3.5,59.0,59.9,1.0,3.5,0.1,0.6,0.1,4.2,14.7
610,LIBERTY,146902,DAYTON ISD,5776,797.3,6.7,0.4,0.5,46.6,0.0,43.3,2.5,71.8,100.0,14.7,6.1,18.9,21.7,0.8,0.4,0.0,2.9,0.6,6.6,15.9
611,LIBERTY,146903,DEVERS ISD,204,23.7,5.4,0.0,0.0,26.0,0.0,65.2,3.4,34.8,100.0,11.3,5.4,7.8,7.8,0.0,0.0,0.0,2.5,0.5,2.9,16.1
612,LIBERTY,146904,HARDIN ISD,1317,161.7,2.7,0.6,0.3,17.8,0.0,75.1,3.5,62.1,100.0,12.3,5.5,3.4,3.5,1.1,0.0,0.0,0.1,0.3,4.6,17.0
613,LIBERTY,146905,HULL-DAISETTA ISD,431,86.2,11.1,0.9,0.0,7.0,0.0,76.3,4.6,73.8,100.0,20.2,13.2,1.9,1.9,38.7,0.0,0.0,7.0,0.2,4.9,11.6
614,LIBERTY,146906,LIBERTY ISD,2398,368.4,13.6,0.1,1.1,41.6,0.0,39.9,3.6,67.8,100.0,15.1,7.1,16.1,19.3,1.2,0.9,0.0,0.8,0.5,6.5,16.7
615,LIBERTY,146907,TARKINGTON ISD,1893,259.0,0.7,0.2,0.2,15.2,0.1,81.0,2.6,57.1,72.8,16.2,8.5,5.8,5.9,0.7,0.2,0.0,3.7,0.2,5.8,15.3
616,LIMESTONE,147901,COOLIDGE ISD,295,51.9,16.3,0.0,0.3,50.2,0.0,29.5,3.7,76.9,100.0,20.0,15.9,13.2,13.2,0.0,0.0,1.4,1.4,0.0,2.7,10.0
