distname,district_id,county,dflchart,dflalted,asvab_status,tea description,nces description,charter school (y/n),district 2023 student membership: all students count,district 2023 student membership: male percent,district 2023 student membership: female percent,district 2023 student membership: african american percent,district 2023 student membership: american indian percent,district 2023 student membership: asian percent,district 2023 student membership: hispanic percent,district 2023 student membership: pacific islander percent,district 2023 student membership: two or more races percent,district 2023 student membership: white percent,district 2023 student membership: econ disadv percent,district 2023 student membership: special ed percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: eb/el percent,district 2023 student membership: at risk percent,district 2023 student membership: immigrant percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 staff: teacher student ratio
SOUTHSIDE ISD,15917,'015,N,N, ,Major Suburban,Rural-Fringe,N,5963.0,51.0,49.0,1.0,0.2,0.3,91.3,0.0,0.5,6.8,88.6,15.8,7.0,7.0,7.0,7.0,22.5,70.8,0.3,7.0,7.0,7.0,7.0,15.6
JOHNSON CITY ISD,16901,'016,N,N, ,Rural,Rural-Distant,N,722.0,51.1,48.9,0.0,0.0,0.7,29.9,0.0,2.2,67.2,42.4,14.3,4.2,4.2,4.2,4.2,7.6,33.1,1.2,4.2,4.2,4.2,4.2,11.7
BLANCO ISD,16902,'016,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1079.0,51.4,48.6,0.7,0.2,0.3,41.7,0.1,2.5,54.5,43.2,14.5,6.3,6.3,6.3,6.3,8.8,25.8,0.7,6.3,6.3,6.3,6.3,12.6
BORDEN COUNTY ISD,17901,'017,N,N, ,Rural,Rural-Remote,N,225.0,52.4,47.6,0.0,0.4,0.0,23.1,0.0,1.8,74.7,35.1,5.8,8.9,8.9,8.9,8.9,0.9,17.8,0.0,8.9,8.9,8.9,8.9,9.5
CLIFTON ISD,18901,'018,N,N, ,Non-metropolitan Stable,Town-Distant,N,1024.0,52.1,47.9,1.3,0.0,0.8,35.6,0.2,5.1,57.0,57.4,17.7,4.2,4.2,4.2,4.2,8.3,44.0,0.4,4.2,4.2,4.2,4.2,11.9
MERIDIAN ISD,18902,'018,N,N, ,Rural,Rural-Remote,N,357.0,52.9,47.1,3.4,0.0,0.8,37.0,0.3,3.9,54.6,70.0,18.5,15.1,15.1,15.1,15.1,7.0,44.0,0.0,15.1,15.1,15.1,15.1,7.7
MORGAN ISD,18903,'018,N,N, ,Rural,Rural-Remote,N,151.0,49.0,51.0,0.0,0.7,0.0,58.3,0.0,4.6,36.4,83.4,19.2,2.0,2.0,2.0,2.0,11.9,41.1,2.0,2.0,2.0,2.0,2.0,9.2
VALLEY MILLS ISD,18904,'018,N,N, ,Rural,Rural-Distant,N,662.0,51.4,48.6,1.7,0.0,1.2,28.4,0.0,4.2,64.5,54.1,15.9,3.5,3.5,3.5,3.5,9.1,47.6,0.0,3.5,3.5,3.5,3.5,11.9
WALNUT SPRINGS ISD,18905,'018,N,N, ,Rural,Rural-Remote,N,170.0,55.3,44.7,0.6,0.0,0.0,65.9,0.0,0.6,32.9,90.0,15.9,0.6,0.6,0.6,0.6,30.6,58.2,2.4,0.6,0.6,0.6,0.6,9.5
IREDELL ISD,18906,'018,N,N, ,Rural,Rural-Remote,N,142.0,59.2,40.8,0.0,0.0,0.0,33.1,0.0,0.7,66.2,70.4,18.3,5.6,5.6,5.6,5.6,0.0,44.4,0.0,5.6,5.6,5.6,5.6,8.4
KOPPERL ISD,18907,'018,N,N, ,Rural,Rural-Remote,N,185.0,53.0,47.0,1.1,0.0,0.0,10.8,0.0,3.2,84.9,67.0,18.9,8.6,8.6,8.6,8.6,0.0,23.2,0.0,8.6,8.6,8.6,8.6,10.5
CRANFILLS GAP ISD,18908,'018,N,N, ,Rural,Rural-Remote,N,126.0,50.0,50.0,4.0,0.0,0.8,34.9,0.0,2.4,57.9,61.9,19.0,1.6,1.6,1.6,1.6,5.6,36.5,0.0,1.6,1.6,1.6,1.6,7.9
DEKALB ISD,19901,'019,N,N, ,Rural,Rural-Distant,N,828.0,53.9,46.1,17.3,0.8,0.6,14.5,0.0,7.2,59.5,70.0,12.7,8.9,8.9,8.9,8.9,5.3,16.5,0.1,8.9,8.9,8.9,8.9,12.4
HOOKS ISD,19902,'019,N,N, ,Non-metropolitan Stable,Town-Fringe,N,920.0,51.5,48.5,11.3,0.2,0.3,9.5,0.4,10.4,67.8,57.1,12.6,7.9,7.9,7.9,7.9,3.4,36.4,0.0,7.9,7.9,7.9,7.9,12.7
MAUD ISD,19903,'019,N,N, ,Rural,Rural-Distant,N,474.0,55.5,44.5,4.9,0.4,0.0,6.5,0.4,6.5,81.2,56.5,12.2,6.3,6.3,6.3,6.3,0.4,33.5,0.0,6.3,6.3,6.3,6.3,11.4
NEW BOSTON ISD,19905,'019,N,N, ,Non-metropolitan Stable,Town-Distant,N,1152.0,50.3,49.7,21.5,0.3,0.3,9.5,0.3,13.4,54.7,76.8,17.4,5.6,5.6,5.6,5.6,3.2,55.1,0.0,5.6,5.6,5.6,5.6,9.8
REDWATER ISD,19906,'019,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1059.0,52.3,47.7,2.9,0.4,0.5,3.9,0.5,3.7,88.2,51.4,10.6,9.1,9.1,9.1,9.1,0.8,35.8,0.0,9.1,9.1,9.1,9.1,10.5
TEXARKANA ISD,19907,'019,N,N, ,Independent Town,City-Small,N,7179.0,50.2,49.8,45.1,0.3,1.2,17.1,0.1,6.4,29.8,75.0,12.9,5.1,5.1,5.1,5.1,9.4,50.5,0.6,5.1,5.1,5.1,5.1,12.8
LIBERTY-EYLAU ISD,19908,'019,N,N, ,Non-metropolitan Stable,City-Small,N,2003.0,50.7,49.3,57.3,0.6,0.0,6.9,0.1,8.1,27.0,87.2,16.4,4.1,4.1,4.1,4.1,2.7,65.1,0.0,4.1,4.1,4.1,4.1,11.1
SIMMS ISD,19909,'019,N,N, ,Rural,Rural-Distant,N,484.0,56.6,43.4,0.2,0.0,0.6,3.7,0.0,3.7,91.7,49.2,10.1,5.6,5.6,5.6,5.6,1.7,36.6,0.0,5.6,5.6,5.6,5.6,9.9
MALTA ISD,19910,'019,N,N, ,Rural,Rural-Distant,N,220.0,51.4,48.6,2.7,1.4,0.0,5.9,0.0,3.6,86.4,46.8,12.7,10.9,10.9,10.9,10.9,0.0,22.7,0.0,10.9,10.9,10.9,10.9,13.1
RED LICK ISD,19911,'019,N,N, ,Rural,Suburb-Small,N,525.0,49.7,50.3,1.7,0.4,0.8,4.8,0.0,3.6,88.8,9.9,6.3,11.0,11.0,11.0,11.0,0.8,15.8,0.0,11.0,11.0,11.0,11.0,11.9
PLEASANT GROVE ISD,19912,'019,N,N, ,Non-metropolitan Stable,City-Small,N,2302.0,50.8,49.2,14.2,0.3,2.7,7.6,0.1,6.0,69.0,37.2,10.6,10.3,10.3,10.3,10.3,3.9,28.6,0.0,10.3,10.3,10.3,10.3,12.7
HUBBARD ISD,19913,'019,N,N, ,Rural,Rural-Distant,N,77.0,53.2,46.8,0.0,0.0,0.0,16.9,0.0,5.2,77.9,63.6,14.3,3.9,3.9,3.9,3.9,14.3,22.1,0.0,3.9,3.9,3.9,3.9,9.6
LEARY ISD,19914,'019,N,N, ,Rural,Rural-Fringe,N,93.0,40.9,59.1,2.2,0.0,0.0,10.8,0.0,4.3,82.8,97.8,10.8,2.2,2.2,2.2,2.2,0.0,38.7,0.0,2.2,2.2,2.2,2.2,9.3
ALVIN ISD,20901,'020,N,N, ,Major Suburban,Suburb-Large,N,29100.0,51.3,48.7,25.4,0.2,9.5,40.5,0.1,3.3,21.0,53.7,13.4,7.0,7.0,7.0,7.0,17.7,48.3,0.7,7.0,7.0,7.0,7.0,15.6
ANGLETON ISD,20902,'020,N,N, ,Other Central City Suburban,Rural-Fringe,N,6885.0,51.9,48.1,11.6,0.4,0.4,51.5,0.1,3.5,32.6,69.5,14.6,5.6,5.6,5.6,5.6,15.9,54.4,0.7,5.6,5.6,5.6,5.6,14.9
DANBURY ISD,20904,'020,N,N, ,Rural,Rural-Fringe,N,733.0,48.3,51.7,0.5,0.1,0.1,25.4,0.0,2.9,70.9,38.2,13.4,5.2,5.2,5.2,5.2,7.0,43.7,0.8,5.2,5.2,5.2,5.2,12.1
BRAZOSPORT ISD,20905,'020,N,N, ,Other Central City Suburban,Suburb-Small,N,11583.0,51.2,48.8,6.9,0.4,1.4,56.7,0.0,3.0,31.6,68.4,15.4,11.3,11.3,11.3,11.3,13.8,49.4,1.3,11.3,11.3,11.3,11.3,13.6
SWEENY ISD,20906,'020,N,N, ,Non-metropolitan Stable,Town-Distant,N,1898.0,50.6,49.4,10.7,0.1,0.3,27.3,0.0,5.1,56.6,59.6,9.7,4.1,4.1,4.1,4.1,4.2,44.8,0.4,4.1,4.1,4.1,4.1,14.4
COLUMBIA-BRAZORIA ISD,20907,'020,N,N, ,Non-metropolitan Stable,Town-Distant,N,2917.0,50.6,49.4,7.5,0.2,0.3,28.1,0.0,3.1,60.8,65.8,16.2,6.5,6.5,6.5,6.5,8.9,50.1,0.4,6.5,6.5,6.5,6.5,14.7
PEARLAND ISD,20908,'020,N,N, ,Major Suburban,Suburb-Large,N,21167.0,51.7,48.3,15.3,0.2,11.6,38.0,0.1,4.0,30.8,37.1,11.3,11.9,11.9,11.9,11.9,12.7,35.9,0.7,11.9,11.9,11.9,11.9,16.5
DAMON ISD,20910,'020,N,N, ,Rural,Rural-Distant,N,93.0,49.5,50.5,2.2,0.0,2.2,57.0,3.2,4.3,31.2,82.8,21.5,1.1,1.1,1.1,1.1,18.3,33.3,0.0,1.1,1.1,1.1,1.1,7.0
BRAZOS SCHOOL FOR INQUIRY & CREATIVITY,21803,'021,Y,N, ,Charter Schools,City-Large,Y,308.0,46.4,53.6,34.7,0.3,1.0,58.4,0.0,1.6,3.9,95.8,9.1,0.0,0.0,0.0,0.0,39.9,40.9,0.3,0.0,0.0,0.0,0.0,13.2
ARROW ACADEMY,21805,'021,Y,N, ,Charter Schools,City-Large,Y,675.0,47.6,52.4,59.9,0.7,0.3,31.9,0.0,3.7,3.6,75.3,12.1,0.7,0.7,0.7,0.7,13.2,52.9,1.9,0.7,0.7,0.7,0.7,14.4
COLLEGE STATION ISD,21901,'021,N,N, ,Other Central City,City-Midsize,N,14406.0,51.6,48.4,14.9,0.4,6.7,24.0,0.2,3.3,50.5,40.9,14.4,10.8,10.8,10.8,10.8,10.4,37.8,0.7,10.8,10.8,10.8,10.8,14.3
BRYAN ISD,21902,'021,N,N, ,Other Central City,City-Small,N,16011.0,51.2,48.8,17.5,0.2,0.4,60.3,0.1,2.7,18.8,77.3,15.9,8.0,8.0,8.0,8.0,29.5,73.1,0.6,8.0,8.0,8.0,8.0,13.5
TERLINGUA CSD,22004,'022,N,N, ,Rural,Rural-Remote,N,122.0,49.2,50.8,0.8,0.8,0.0,77.0,0.0,1.6,19.7,77.9,13.9,8.2,8.2,8.2,8.2,48.4,64.8,14.8,8.2,8.2,8.2,8.2,9.2
ALPINE ISD,22901,'022,N,N, ,Non-metropolitan Stable,Town-Remote,N,952.0,51.2,48.8,1.2,0.4,0.9,60.5,0.1,0.7,36.1,52.3,13.7,3.3,3.3,3.3,3.3,7.2,38.3,0.0,3.3,3.3,3.3,3.3,10.9
MARATHON ISD,22902,'022,N,N, ,Rural,Rural-Remote,N,59.0,55.9,44.1,3.4,0.0,0.0,64.4,0.0,0.0,32.2,61.0,6.8,8.5,8.5,8.5,8.5,0.0,22.0,0.0,8.5,8.5,8.5,8.5,5.2
SAN VICENTE ISD,22903,'022,N,N, ,Rural,Rural-Remote,N,8.0,25.0,75.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,12.5,12.5,12.5,12.5,12.5,12.5,25.0,0.0,12.5,12.5,12.5,12.5,2.0
SILVERTON ISD,23902,'023,N,N, ,Rural,Rural-Remote,N,213.0,49.8,50.2,0.0,0.5,0.5,39.9,0.0,1.4,57.7,49.3,10.3,8.9,8.9,8.9,8.9,5.6,29.6,0.0,8.9,8.9,8.9,8.9,10.8
BROOKS COUNTY ISD,24901,'024,N,N, ,Other Central City Suburban,Town-Remote,N,1284.0,50.7,49.3,0.2,0.1,0.2,97.2,0.0,0.0,2.3,93.3,14.9,2.3,2.3,2.3,2.3,2.3,69.2,0.0,2.3,2.3,2.3,2.3,14.4
BANGS ISD,25901,'025,N,N, ,Rural,Rural-Distant,N,858.0,53.1,46.9,2.0,0.1,0.6,26.1,0.0,2.3,68.9,66.2,10.8,4.3,4.3,4.3,4.3,1.7,43.1,0.0,4.3,4.3,4.3,4.3,11.6
BROWNWOOD ISD,25902,'025,N,N, ,Independent Town,Town-Remote,N,3439.0,51.1,48.9,4.3,0.3,0.4,44.2,0.0,4.8,46.0,67.5,15.1,7.1,7.1,7.1,7.1,3.4,45.9,0.0,7.1,7.1,7.1,7.1,13.2
BLANKET ISD,25904,'025,N,N, ,Rural,Rural-Distant,N,142.0,54.9,45.1,0.0,0.0,0.0,34.5,0.0,0.0,65.5,62.7,13.4,7.0,7.0,7.0,7.0,2.8,47.2,0.0,7.0,7.0,7.0,7.0,7.0
MAY ISD,25905,'025,N,N, ,Rural,Rural-Remote,N,254.0,61.4,38.6,0.4,0.0,0.0,19.3,0.0,5.1,75.2,62.6,16.9,7.5,7.5,7.5,7.5,5.9,25.6,1.6,7.5,7.5,7.5,7.5,9.8
ZEPHYR ISD,25906,'025,N,N, ,Rural,Rural-Distant,N,226.0,54.9,45.1,0.4,0.4,0.0,11.9,0.9,4.4,81.9,61.5,13.3,8.4,8.4,8.4,8.4,0.9,26.1,0.0,8.4,8.4,8.4,8.4,10.7
BROOKESMITH ISD,25908,'025,N,N, ,Rural,Rural-Remote,N,188.0,59.0,41.0,6.4,0.5,0.0,21.3,0.0,1.6,70.2,58.5,25.0,1.1,1.1,1.1,1.1,0.5,47.3,0.0,1.1,1.1,1.1,1.1,8.6
EARLY ISD,25909,'025,N,N, ,Non-metropolitan Stable,Town-Remote,N,1148.0,47.6,52.4,1.7,0.1,1.8,27.3,0.0,3.9,65.2,46.8,10.2,5.5,5.5,5.5,5.5,2.6,40.8,0.0,5.5,5.5,5.5,5.5,12.0
CALDWELL ISD,26901,'026,N,N, ,Other Central City Suburban,Rural-Fringe,N,1900.0,51.7,48.3,8.2,0.2,0.6,39.1,0.1,4.6,47.3,62.1,11.5,3.2,3.2,3.2,3.2,14.7,42.8,0.8,3.2,3.2,3.2,3.2,13.4
SOMERVILLE ISD,26902,'026,N,N, ,Rural,Rural-Distant,N,529.0,47.3,52.7,16.1,0.0,0.9,37.4,0.0,6.6,38.9,74.3,12.5,2.5,2.5,2.5,2.5,10.4,19.7,1.1,2.5,2.5,2.5,2.5,10.6
SNOOK ISD,26903,'026,N,N, ,Rural,Rural-Distant,N,589.0,48.9,51.1,16.6,0.3,0.0,36.5,0.0,2.7,43.8,68.6,11.9,4.6,4.6,4.6,4.6,15.8,36.8,0.7,4.6,4.6,4.6,4.6,12.1
BURNET CISD,27903,'027,N,N, ,Other Central City Suburban,Rural-Fringe,N,3296.0,52.8,47.2,1.0,0.5,0.7,32.8,0.1,2.3,62.7,60.9,16.4,4.4,4.4,4.4,4.4,10.9,56.4,0.8,4.4,4.4,4.4,4.4,14.0
MARBLE FALLS ISD,27904,'027,N,N, ,Independent Town,Town-Distant,N,4051.0,53.7,46.3,1.6,0.4,1.0,49.8,0.1,2.8,44.3,67.4,16.8,6.9,6.9,6.9,6.9,22.9,56.2,2.5,6.9,6.9,6.9,6.9,13.6
LOCKHART ISD,28902,'028,N,N, ,Other Central City Suburban,Town-Fringe,N,6430.0,50.8,49.2,2.3,0.2,0.2,80.0,0.0,1.5,15.8,73.0,12.9,5.0,5.0,5.0,5.0,35.2,73.7,1.1,5.0,5.0,5.0,5.0,15.9
LULING ISD,28903,'028,N,N, ,Non-metropolitan Stable,Town-Distant,N,1410.0,51.1,48.9,6.0,0.1,0.1,69.2,0.1,2.0,22.4,79.1,13.0,5.7,5.7,5.7,5.7,13.9,60.3,0.6,5.7,5.7,5.7,5.7,13.0
PRAIRIE LEA ISD,28906,'028,N,N, ,Rural,Rural-Distant,N,229.0,48.0,52.0,5.2,0.4,0.0,66.4,0.0,3.1,24.9,79.9,10.9,3.1,3.1,3.1,3.1,12.7,67.7,0.0,3.1,3.1,3.1,3.1,11.9
CALHOUN COUNTY ISD,29901,'029,N,N, ,Non-metropolitan Stable,Town-Distant,N,3518.0,51.8,48.2,1.4,0.1,5.0,67.8,0.0,0.7,25.0,64.2,12.4,6.4,6.4,6.4,6.4,13.8,37.7,2.4,6.4,6.4,6.4,6.4,13.6
CROSS PLAINS ISD,30901,'030,N,N, ,Rural,Rural-Remote,N,374.0,54.5,45.5,0.0,0.3,0.0,20.1,0.0,1.1,78.6,68.2,13.4,6.1,6.1,6.1,6.1,2.9,43.9,0.0,6.1,6.1,6.1,6.1,10.1
CLYDE CISD,30902,'030,N,N, ,Other Central City Suburban,Town-Distant,N,1437.0,53.5,46.5,0.8,0.1,0.0,16.9,0.1,4.2,77.8,48.6,15.2,5.2,5.2,5.2,5.2,0.9,34.1,0.0,5.2,5.2,5.2,5.2,13.0
BAIRD ISD,30903,'030,N,N, ,Rural,Rural-Distant,N,310.0,52.6,47.4,0.3,0.0,0.0,21.0,0.0,2.3,76.5,51.6,20.3,9.0,9.0,9.0,9.0,0.0,33.2,0.0,9.0,9.0,9.0,9.0,9.5
EULA ISD,30906,'030,N,N, ,Rural,Rural-Distant,N,473.0,49.3,50.7,0.2,0.6,0.4,18.8,0.4,2.7,76.7,46.7,17.5,6.1,6.1,6.1,6.1,0.2,32.8,0.0,6.1,6.1,6.1,6.1,9.5
BROWNSVILLE ISD,31901,'031,N,N, ,Other Central City,City-Midsize,N,37854.0,51.1,48.9,0.1,0.0,0.2,98.3,0.0,0.0,1.3,89.1,16.1,10.3,10.3,10.3,10.3,39.9,73.5,0.8,10.3,10.3,10.3,10.3,14.7
HARLINGEN CISD,31903,'031,N,N, ,Other Central City Suburban,City-Small,N,17023.0,51.6,48.4,0.5,0.1,0.3,94.2,0.0,0.4,4.5,79.3,12.2,7.4,7.4,7.4,7.4,15.6,59.2,0.3,7.4,7.4,7.4,7.4,14.2
LA FERIA ISD,31905,'031,N,N, ,Non-metropolitan Stable,Suburb-Midsize,N,2924.0,51.0,49.0,0.1,0.2,0.1,97.1,0.0,0.2,2.2,87.3,13.7,5.3,5.3,5.3,5.3,15.3,50.1,0.6,5.3,5.3,5.3,5.3,14.0
LOS FRESNOS CISD,31906,'031,N,N, ,Other Central City Suburban,Suburb-Midsize,N,10536.0,51.5,48.5,0.2,0.1,0.2,96.6,0.0,0.1,2.8,80.6,15.8,7.3,7.3,7.3,7.3,23.1,53.9,0.9,7.3,7.3,7.3,7.3,15.4
POINT ISABEL ISD,31909,'031,N,N, ,Other Central City Suburban,Town-Distant,N,1930.0,51.3,48.7,0.5,0.4,0.2,90.4,0.1,0.6,7.9,87.4,11.2,5.6,5.6,5.6,5.6,39.6,69.3,3.4,5.6,5.6,5.6,5.6,14.4
RIO HONDO ISD,31911,'031,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,1622.0,49.0,51.0,0.2,0.0,0.0,95.5,0.0,0.4,3.9,87.0,15.2,7.2,7.2,7.2,7.2,12.2,62.3,0.6,7.2,7.2,7.2,7.2,13.4
SAN BENITO CISD,31912,'031,N,N, ,Other Central City Suburban,Suburb-Midsize,N,9348.0,51.8,48.2,0.2,0.1,0.0,98.4,0.0,0.1,1.2,86.7,12.0,4.3,4.3,4.3,4.3,26.9,65.7,1.4,4.3,4.3,4.3,4.3,14.7
SANTA MARIA ISD,31913,'031,N,N, ,Rural,Rural-Fringe,N,565.0,54.9,45.1,0.2,0.0,0.0,97.7,0.0,0.5,1.6,99.8,9.0,7.6,7.6,7.6,7.6,47.6,77.3,0.9,7.6,7.6,7.6,7.6,9.5
SANTA ROSA ISD,31914,'031,N,N, ,Non-metropolitan Stable,Suburb-Midsize,N,915.0,55.8,44.2,0.0,0.0,0.0,99.2,0.0,0.0,0.8,87.9,14.4,3.6,3.6,3.6,3.6,21.2,61.6,1.0,3.6,3.6,3.6,3.6,10.4
SOUTH TEXAS ISD,31916,'031,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,4345.0,44.8,55.2,1.2,0.1,6.6,84.5,0.0,0.8,6.7,55.5,4.8,16.8,16.8,16.8,16.8,15.1,30.7,0.2,16.8,16.8,16.8,16.8,13.9
PITTSBURG ISD,32902,'032,N,N, ,Non-metropolitan Stable,Town-Distant,N,2358.0,51.7,48.3,15.3,0.1,0.8,44.5,0.0,4.4,34.8,81.3,12.8,4.5,4.5,4.5,4.5,21.2,49.6,0.8,4.5,4.5,4.5,4.5,11.2
GROOM ISD,33901,'033,N,N, ,Rural,Rural-Remote,N,149.0,49.7,50.3,0.0,0.0,0.0,7.4,0.0,0.7,91.9,34.2,21.5,2.0,2.0,2.0,2.0,0.7,33.6,0.0,2.0,2.0,2.0,2.0,7.7
PANHANDLE ISD,33902,'033,N,N, ,Rural,Rural-Distant,N,657.0,53.3,46.7,1.1,1.1,0.6,13.2,0.0,3.2,80.8,30.1,14.2,7.9,7.9,7.9,7.9,2.0,30.6,0.0,7.9,7.9,7.9,7.9,11.1
WHITE DEER ISD,33904,'033,N,N, ,Rural,Rural-Remote,N,334.0,53.3,46.7,0.6,0.6,0.0,16.8,0.0,0.6,81.4,53.3,13.5,8.4,8.4,8.4,8.4,2.7,36.2,0.0,8.4,8.4,8.4,8.4,10.1
ATLANTA ISD,34901,'034,N,N, ,Independent Town,Rural-Fringe,N,1877.0,50.6,49.4,30.0,0.5,0.5,9.3,0.1,6.9,52.6,65.6,14.0,8.7,8.7,8.7,8.7,2.5,40.2,0.0,8.7,8.7,8.7,8.7,12.2
AVINGER ISD,34902,'034,N,N, ,Rural,Rural-Distant,N,123.0,52.0,48.0,15.4,2.4,0.0,6.5,0.0,6.5,69.1,78.0,13.8,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,0.0,0.0,7.1
HUGHES SPRINGS ISD,34903,'034,N,N, ,Non-metropolitan Stable,Town-Distant,N,1149.0,49.5,50.5,11.1,0.1,1.2,12.1,0.0,2.6,72.9,59.3,13.0,6.9,6.9,6.9,6.9,5.1,41.3,0.2,6.9,6.9,6.9,6.9,10.6
LINDEN-KILDARE CISD,34905,'034,N,N, ,Rural,Rural-Remote,N,660.0,46.4,53.6,13.5,0.6,1.1,9.5,0.0,7.9,67.4,73.3,16.4,6.2,6.2,6.2,6.2,5.8,45.9,0.0,6.2,6.2,6.2,6.2,10.2
MCLEOD ISD,34906,'034,N,N, ,Rural,Rural-Distant,N,413.0,48.7,51.3,0.7,0.5,0.0,2.4,0.0,4.4,92.0,57.6,13.3,10.9,10.9,10.9,10.9,0.0,51.1,0.0,10.9,10.9,10.9,10.9,11.5
QUEEN CITY ISD,34907,'034,N,N, ,Non-metropolitan Stable,Town-Distant,N,954.0,53.4,46.6,13.9,0.6,0.2,4.2,0.3,6.3,74.4,64.5,19.1,6.9,6.9,6.9,6.9,0.1,49.4,0.0,6.9,6.9,6.9,6.9,10.2
BLOOMBURG ISD,34909,'034,N,N, ,Rural,Rural-Distant,N,256.0,49.2,50.8,2.7,0.0,0.8,5.5,0.0,1.6,89.5,80.9,15.2,0.8,0.8,0.8,0.8,2.3,49.6,0.0,0.8,0.8,0.8,0.8,10.6
DIMMITT ISD,35901,'035,N,N, ,Other Central City Suburban,Town-Remote,N,1096.0,50.8,49.2,0.5,0.1,0.5,91.5,0.0,0.1,7.3,85.4,10.1,5.7,5.7,5.7,5.7,26.1,55.8,2.5,5.7,5.7,5.7,5.7,12.5
HART ISD,35902,'035,N,N, ,Rural,Rural-Remote,N,207.0,49.3,50.7,0.0,0.0,0.0,92.8,0.0,0.5,6.8,83.6,12.6,2.9,2.9,2.9,2.9,25.1,56.0,0.0,2.9,2.9,2.9,2.9,11.6
NAZARETH ISD,35903,'035,N,N, ,Rural,Rural-Remote,N,249.0,49.8,50.2,0.8,0.8,0.0,8.8,0.0,2.4,87.1,20.9,8.8,4.8,4.8,4.8,4.8,0.4,13.7,0.0,4.8,4.8,4.8,4.8,10.5
ANAHUAC ISD,36901,'036,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1487.0,53.8,46.2,9.4,0.1,1.9,34.9,0.0,5.6,48.0,61.6,14.5,5.9,5.9,5.9,5.9,7.8,28.5,0.0,5.9,5.9,5.9,5.9,14.4
BARBERS HILL ISD,36902,'036,N,N, ,Other Central City Suburban,Rural-Fringe,N,7318.0,50.5,49.5,4.3,0.3,1.5,29.1,0.0,3.3,61.4,29.5,11.4,5.8,5.8,5.8,5.8,4.9,32.0,0.6,5.8,5.8,5.8,5.8,13.4
EAST CHAMBERS ISD,36903,'036,N,N, ,Non-metropolitan Stable,Town-Distant,N,1554.0,54.5,45.5,7.3,0.1,0.5,46.5,0.1,3.7,41.8,63.4,12.9,6.6,6.6,6.6,6.6,26.8,49.9,0.3,6.6,6.6,6.6,6.6,13.4
ALTO ISD,37901,'037,N,N, ,Rural,Rural-Distant,N,536.0,49.6,50.4,21.6,0.0,0.6,35.8,0.0,8.0,34.0,78.0,18.7,6.5,6.5,6.5,6.5,20.5,48.3,0.4,6.5,6.5,6.5,6.5,10.0
JACKSONVILLE ISD,37904,'037,N,N, ,Independent Town,Town-Distant,N,4902.0,52.4,47.6,15.7,0.6,0.6,53.7,0.0,3.5,26.0,82.5,15.3,9.8,9.8,9.8,9.8,33.8,74.0,1.1,9.8,9.8,9.8,9.8,13.9
RUSK ISD,37907,'037,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,2054.0,50.9,49.1,11.9,0.2,0.3,19.0,0.0,5.6,62.9,68.6,12.9,4.8,4.8,4.8,4.8,8.0,50.9,0.2,4.8,4.8,4.8,4.8,13.2
NEW SUMMERFIELD ISD,37908,'037,N,N, ,Rural,Rural-Distant,N,515.0,52.4,47.6,1.9,0.2,0.4,85.6,0.0,0.0,11.8,81.4,9.5,3.3,3.3,3.3,3.3,50.9,68.2,0.4,3.3,3.3,3.3,3.3,11.2
WELLS ISD,37909,'037,N,N, ,Rural,Rural-Distant,N,259.0,56.8,43.2,9.3,0.0,0.0,10.4,0.0,7.7,72.6,66.4,19.7,4.6,4.6,4.6,4.6,4.6,58.3,0.0,4.6,4.6,4.6,4.6,11.6
CHILDRESS ISD,38901,'038,N,N, ,Non-metropolitan Stable,Town-Remote,N,1005.0,52.9,47.1,4.1,0.3,1.6,38.1,0.1,3.8,52.0,62.1,15.4,5.4,5.4,5.4,5.4,3.1,38.7,0.5,5.4,5.4,5.4,5.4,11.5
HENRIETTA ISD,39902,'039,N,N, ,Other Central City Suburban,Rural-Fringe,N,989.0,54.4,45.6,0.5,0.8,0.5,10.8,0.0,3.1,84.2,47.3,19.2,6.9,6.9,6.9,6.9,1.1,41.5,0.3,6.9,6.9,6.9,6.9,11.5
PETROLIA CISD,39903,'039,N,N, ,Rural,Rural-Distant,N,468.0,53.6,46.4,1.3,1.5,0.0,10.0,0.0,5.8,81.4,64.1,16.5,3.4,3.4,3.4,3.4,0.9,24.8,0.0,3.4,3.4,3.4,3.4,11.2
BELLEVUE ISD,39904,'039,N,N, ,Rural,Rural-Distant,N,166.0,51.2,48.8,0.0,1.2,0.0,4.2,0.0,1.2,93.4,50.6,13.9,1.2,1.2,1.2,1.2,1.2,28.3,0.6,1.2,1.2,1.2,1.2,10.3
